288244,323
285105,323
234700,323
234699,323
234698,323
234697,323
234696,323
234693,323
234692,323
234691,323
234690,323
234689,323
202974,323
197980,323
186070,323
183467,323
9625,323
309681,322
234287,322
234286,322
202298,322
189652,321
189651,321
187235,321
234711,320
234707,320
234706,320
234705,320
234704,320
234703,320
234299,320
234298,320
234291,320
234290,320
234289,320
234288,320
234285,320
234284,320
234283,320
234282,320
234281,320
234280,320
234279,320
224312,320
213266,320
202382,320
196194,320
183085,320
309701,319
289555,319
288301,319
234721,319
234720,319
234719,319
234718,319
234717,319
234714,319
234713,319
234710,319
234412,319
234410,319
234409,319
234407,319
234295,319
234294,319
234293,319
234292,319
222135,319
202465,319
187198,319
181553,319
181252,319
326525,318
322825,318
322824,318
234726,318
234413,318
234405,318
234404,318
234402,318
234305,318
234304,318
234303,318
234302,318
234301,318
234300,318
234297,318
234296,318
200061,318
309590,317
303763,317
303758,317
303748,317
303738,317
298709,317
288194,317
234759,317
234733,317
234732,317
234731,317
234401,317
234399,317
184700,317
184699,317
181236,317
302518,316
234758,316
234757,316
234753,316
234752,316
234751,316
234747,316
234746,316
234739,316
234738,316
234725,316
234724,316
202317,316
181293,316
181288,316
181283,316
181278,316
181273,316
17855,316
314150,315
298388,315
234730,315
234729,315
234685,315
215061,315
215041,315
213946,315
213743,315
197310,315
319849,314
303964,314
299524,314
299516,314
299508,314
299500,314
299484,314
299476,314
299468,314
299460,314
299452,314
299445,314
299437,314
289533,314
234756,314
234750,314
234743,314
234737,314
234736,314
234307,314
234306,314
217836,314
215764,314
187959,314
187957,314
183468,314
321293,313
318958,313
310736,313
309672,313
309663,313
309654,313
299492,313
234314,313
234313,313
234312,313
234311,313
234309,313
234308,313
215752,313
202314,313
299648,312
298390,312
289219,312
234765,312
234764,312
234763,312
227795,312
220955,312
215209,312
213834,312
197245,312
31750,312
299526,311
299518,311
299510,311
299502,311
299486,311
299478,311
299470,311
299462,311
299454,311
299447,311
299439,311
294408,311
214290,311
200730,311
200729,311
322780,310
322452,310
299846,310
299494,310
234770,310
234762,310
196142,310
319941,309
234769,309
215165,309
215141,309
201533,309
197860,309
235871,308
222128,308
222127,308
190297,308
183589,308
183570,308
303848,307
303844,307
299394,307
299392,307
299390,307
299388,307
294751,307
257455,307
234768,307
234398,307
234393,307
234391,307
234389,307
234388,307
234386,307
231544,307
215792,307
213874,307
213777,307
201339,307
318956,306
316164,306
302179,306
234745,306
234744,306
234740,306
234385,306
234383,306
234278,306
234277,306
224582,306
224581,306
223247,306
215562,306
213264,306
197232,306
307830,305
234813,305
213863,305
202471,305
183873,305
297419,304
234396,304
234394,304
202299,304
196415,304
185240,304
183494,304
182997,304
181977,304
317404,303
310771,303
310770,303
310769,303
298389,303
285397,303
262037,303
229319,303
229303,303
229300,303
229289,303
227660,303
227658,303
227656,303
197240,303
190041,303
316995,302
314152,302
310746,302
303965,302
299649,302
299525,302
299517,302
299509,302
299501,302
299485,302
299477,302
299469,302
299461,302
299453,302
299446,302
299438,302
297412,302
257503,302
222643,302
200310,302
200309,302
200308,302
200307,302
200107,302
185243,302
299493,301
231551,301
222649,301
222632,301
184577,301
182093,301
307743,300
307719,300
307711,300
263810,300
234325,300
234324,300
224221,300
217900,300
203266,300
197243,300
184380,300
310400,299
234480,299
226143,299
213350,299
213349,299
213348,299
187666,299
326524,298
315277,298
302321,298
298666,298
294764,298
234811,298
226145,298
213997,298
197242,298
197241,298
197239,298
183473,298
183472,298
317477,297
215900,297
215895,297
215890,297
215885,297
215880,297
215875,297
215870,297
210199,297
196200,297
196156,297
187257,297
186730,297
294824,296
278271,296
223248,296
190069,296
302588,295
217922,295
215865,295
215310,295
197238,295
197237,295
197236,295
197235,295
190255,295
190063,295
186843,295
217928,294
217924,294
217921,294
196871,294
325323,293
322353,293
234327,293
234326,293
229357,293
229347,293
229338,293
229329,293
227667,293
227665,293
227663,293
227662,293
231525,292
203605,292
189273,292
186841,292
323936,291
222717,291
215860,291
215855,291
215850,291
215845,291
215840,291
215835,291
215830,291
215789,291
215745,291
215576,291
203326,291
197101,291
196159,291
181519,291
323998,290
317537,290
288308,290
267871,290
234381,290
234379,290
234342,290
234341,290
215770,290
215592,290
213265,290
213263,290
197549,290
196542,290
297184,289
277565,289
234382,289
234370,289
234340,289
234339,289
234335,289
234334,289
234333,289
234332,289
234331,289
234330,289
234328,289
222648,289
222129,289
215825,289
215311,289
186849,289
318948,288
301478,288
298704,288
290438,288
289532,288
234561,288
234368,288
234366,288
234337,288
234329,288
222696,288
222690,288
222682,288
222665,288
222656,288
222642,288
222636,288
222631,288
215315,288
215314,288
215313,288
215312,288
307836,287
234376,287
234338,287
214116,287
213829,287
196203,287
186505,287
234485,286
234372,286
234361,286
222126,286
213337,286
190818,286
184578,286
296992,285
234493,285
234489,285
231355,285
222871,285
215781,285
215582,285
215581,285
198129,285
190476,285
190346,285
16899,285
294830,284
293715,284
234365,284
234363,284
215642,284
198369,284
198364,284
297699,283
234509,283
234505,283
224482,283
224229,283
215748,283
215698,283
215622,283
215611,283
182691,283
278338,282
265349,282
242482,282
242474,282
242466,282
242458,282
242450,282
242442,282
242434,282
242426,282
242418,282
242410,282
242402,282
242394,282
242386,282
242378,282
239998,282
239990,282
239982,282
239974,282
239966,282
239958,282
239950,282
239942,282
239934,282
239926,282
239918,282
239910,282
239902,282
239894,282
239886,282
239878,282
239870,282
239862,282
239854,282
239846,282
239838,282
239830,282
239822,282
238463,282
238455,282
238447,282
238439,282
238431,282
238423,282
238415,282
238407,282
238399,282
238391,282
238383,282
238375,282
238367,282
238359,282
238351,282
238343,282
238335,282
238327,282
234569,282
234525,282
234517,282
234513,282
234344,282
234343,282
223302,282
223294,282
223286,282
223278,282
223270,282
223262,282
223254,282
222752,282
222746,282
215738,282
203302,282
200222,282
303920,281
302324,281
278340,281
234573,281
234501,281
226147,281
203979,281
203977,281
203972,281
202269,281
182689,281
319943,280
319942,280
290486,280
264868,280
234497,280
215776,280
214197,280
197234,280
189749,280
234616,279
234577,279
234371,279
234369,279
234367,279
234360,279
205212,279
201471,279
290990,278
266507,278
234374,278
234357,278
234354,278
234348,278
204159,278
186853,278
319504,277
294763,277
288302,277
234355,277
234352,277
234351,277
234349,277
222718,277
222637,277
213271,277
213270,277
213268,277
189682,277
319318,276
234620,276
217885,276
217884,276
213753,276
190223,276
189753,276
182117,276
310060,275
234624,275
234585,275
234581,275
182118,275
322779,274
307716,274
234589,274
234358,274
222118,274
215574,274
213272,274
213262,274
202363,274
186864,274
186847,274
186649,274
310747,273
253194,273
253186,273
253178,273
253170,273
253162,273
253154,273
253146,273
253138,273
253130,273
253122,273
253114,273
253106,273
253098,273
253090,273
253082,273
242570,273
242562,273
242554,273
242546,273
240110,273
240102,273
240094,273
240086,273
240078,273
240070,273
240062,273
240054,273
240046,273
240038,273
240030,273
240022,273
240014,273
240006,273
234521,273
234359,273
227831,273
217852,273
215452,273
199056,273
189991,273
186845,273
183520,273
183516,273
285358,272
234597,272
234593,272
234346,272
234345,272
215554,272
189975,272
189252,272
184191,272
184184,272
285626,271
215327,271
189233,271
183692,271
323935,270
317447,270
289306,270
235997,270
222657,270
215326,270
197038,270
190015,270
189253,270
182686,270
318964,269
314151,269
222664,269
213354,269
201534,269
196447,269
186833,269
182684,269
303947,268
234608,268
213252,268
197671,268
196464,268
294773,267
234601,267
213592,267
213588,267
213437,267
203117,267
203112,267
190368,267
190366,267
190365,267
183382,267
310059,266
298699,266
289565,266
215324,266
213830,266
201337,266
197678,266
197677,266
197676,266
197674,266
197669,266
197668,266
189254,266
189236,266
186818,266
302478,265
214330,265
198187,265
198186,265
198185,265
198184,265
190385,265
323770,264
215325,264
213755,264
202455,264
197864,264
181499,264
222701,263
222673,263
197865,263
196128,263
304023,262
226134,262
189251,262
183875,262
307976,261
257114,261
224456,261
224330,261
186837,261
185013,261
304117,260
301477,260
289754,260
289537,260
222140,260
215208,260
213580,260
197667,260
196161,260
190373,260
186842,260
185792,260
181765,260
285102,259
234778,259
227852,259
213941,259
202381,259
201532,259
186848,259
319824,258
317039,258
310751,258
307844,258
304082,258
288192,258
267560,258
253197,258
253193,258
253189,258
253185,258
253181,258
253177,258
253173,258
253169,258
253165,258
253161,258
253157,258
253153,258
253149,258
253145,258
253141,258
253137,258
253133,258
253129,258
253125,258
253121,258
253117,258
253113,258
253109,258
253105,258
253101,258
253097,258
253093,258
253089,258
253085,258
253081,258
242573,258
242569,258
242565,258
242561,258
242557,258
242553,258
242549,258
242545,258
242529,258
242485,258
242481,258
242477,258
242473,258
242469,258
242465,258
242461,258
242457,258
242453,258
242449,258
242445,258
242441,258
242437,258
242433,258
242429,258
242425,258
242421,258
242417,258
242413,258
242409,258
242405,258
242401,258
242397,258
242393,258
242389,258
242385,258
242381,258
242377,258
240113,258
240109,258
240105,258
240101,258
240097,258
240093,258
240089,258
240085,258
240081,258
240077,258
240073,258
240069,258
236158,258
226132,258
224419,258
224261,258
224239,258
222936,258
222933,258
222578,258
222576,258
222392,258
222390,258
222386,258
222384,258
222380,258
222378,258
222368,258
222366,258
222362,258
222360,258
214004,258
213956,258
203006,258
190298,258
189255,258
310748,257
257496,257
253258,257
253255,257
253252,257
253249,257
253246,257
253243,257
253240,257
253237,257
253234,257
253231,257
253228,257
253225,257
253222,257
253219,257
253216,257
253213,257
253210,257
253207,257
253204,257
253201,257
226213,257
226203,257
224494,257
213253,257
197037,257
195951,257
189250,257
183874,257
183381,257
181652,257
321460,256
318950,256
312888,256
290432,256
234612,256
229400,256
229390,256
215685,256
201379,256
186851,256
181647,256
317071,255
234629,255
227782,255
227781,255
227780,255
227779,255
224306,255
215725,255
203271,255
200741,255
190165,255
186839,255
316872,254
307967,254
294767,254
234364,254
234362,254
222758,254
215323,254
213269,254
210196,254
186850,254
186844,254
186840,254
321487,253
303951,253
298667,253
224571,253
214172,253
197078,253
197077,253
182599,253
303733,252
303727,252
303724,252
303721,252
303718,252
303715,252
285389,252
234356,252
234353,252
234347,252
215477,252
213443,252
189971,252
186852,252
323423,251
321228,251
227783,251
200108,251
200050,251
189247,251
188623,251
186846,251
323406,250
319737,250
293688,250
289801,250
234350,250
227785,250
227784,250
215587,250
190347,250
188922,250
186830,250
182501,250
323614,249
318963,249
317780,249
304116,249
293692,249
293690,249
290428,249
227788,249
227786,249
223354,249
223351,249
203319,249
202941,249
197585,249
189249,249
187159,249
186828,249
186825,249
303952,248
302265,248
294757,248
278134,248
213960,248
213255,248
202962,248
200716,248
189231,248
186831,248
182566,248
298422,247
298410,247
285098,247
222982,247
222980,247
222966,247
222964,247
222950,247
222948,247
222944,247
222942,247
222919,247
222917,247
222913,247
222911,247
222907,247
222604,247
222590,247
222588,247
222584,247
222582,247
222562,247
222560,247
222556,247
222554,247
222540,247
222538,247
222534,247
222532,247
222518,247
222516,247
222502,247
222500,247
222486,247
222484,247
222480,247
222478,247
222461,247
222459,247
222455,247
222453,247
222449,247
222447,247
222436,247
222434,247
222416,247
222414,247
222410,247
222408,247
222398,247
222396,247
222374,247
222372,247
198365,247
197870,247
197869,247
190198,247
188321,247
304040,246
303730,246
303712,246
285808,246
264417,246
263817,246
234628,246
213254,246
203310,246
202444,246
198604,246
196126,246
189248,246
182573,246
311873,245
311860,245
304046,245
303833,245
303828,245
302622,245
235930,245
234549,245
229159,245
213783,245
198106,245
190200,245
190199,245
190055,245
308290,244
303843,244
301329,244
229170,244
222984,244
213439,244
187156,244
308289,243
308288,243
278247,243
217907,243
217906,243
215322,243
215321,243
215320,243
215319,243
215318,243
215317,243
215316,243
213256,243
200208,243
200207,243
200206,243
186814,243
183671,243
183373,243
303983,242
222139,242
222138,242
222137,242
214293,242
197595,242
189992,242
189770,242
188294,242
188291,242
188279,242
186832,242
186822,242
317072,241
278222,241
262026,241
227479,241
222103,241
215775,241
215757,241
213267,241
202720,241
198164,241
188284,241
188277,241
187962,241
187432,241
187249,241
183829,241
183204,241
182912,241
310042,240
290605,240
290601,240
290597,240
285162,240
227503,240
196180,240
190238,240
188286,240
188285,240
188282,240
188278,240
183370,240
182913,240
285017,239
234530,239
222119,239
220951,239
215778,239
215759,239
213347,239
197280,239
189796,239
188763,239
188320,239
188293,239
188290,239
303838,238
303823,238
303813,238
298769,238
298759,238
298749,238
198173,238
189850,238
189246,238
188283,238
188281,238
184165,238
322356,237
319275,237
307966,237
307964,237
285179,237
257456,237
222836,237
213258,237
213257,237
204109,237
204108,237
204107,237
188295,237
188292,237
187456,237
187150,237
308371,236
298694,236
278135,236
234559,236
213926,236
187506,236
184532,236
183379,236
183318,236
181234,236
302516,235
301331,235
222102,235
190195,235
187516,235
187515,235
187513,235
187509,235
187507,235
187505,235
187504,235
187470,235
183732,235
183322,235
183321,235
183319,235
310752,234
294810,234
187205,234
184293,234
183376,234
181558,234
318794,233
307842,233
278243,233
236084,233
183372,233
294191,232
294190,232
294189,232
294188,232
294187,232
294186,232
294185,232
294184,232
294183,232
290847,232
290846,232
290845,232
290844,232
290843,232
290842,232
290841,232
290840,232
234562,232
215305,232
215303,232
207486,232
198163,232
198162,232
198161,232
198160,232
189797,232
187698,232
187697,232
186827,232
326532,231
324002,231
317572,231
306458,231
306448,231
306438,231
306428,231
306413,231
306408,231
306383,231
303694,231
303689,231
303679,231
303664,231
303659,231
303649,231
302492,231
301296,231
277670,231
267880,231
236279,231
226128,231
215304,231
200027,231
189245,231
181239,231
323398,230
302255,230
289566,230
289207,230
213928,230
213825,230
202960,230
186809,230
184528,230
308392,229
303355,229
298719,229
294774,229
286170,229
265826,229
227789,229
213259,229
210223,229
198165,229
184544,229
319848,228
318955,228
310915,228
302279,228
302266,228
298346,228
278254,228
275454,228
223339,228
214117,228
187043,228
183877,228
321501,227
310046,227
304021,227
234556,227
224209,227
224204,227
224197,227
224192,227
224185,227
224180,227
224173,227
224168,227
224161,227
224156,227
224149,227
224144,227
224137,227
224132,227
224125,227
224120,227
224113,227
224108,227
224101,227
224096,227
224089,227
224084,227
224077,227
224072,227
224065,227
224060,227
224053,227
224048,227
224041,227
223505,227
223498,227
223493,227
223486,227
223481,227
223474,227
223469,227
223462,227
223457,227
223450,227
223445,227
223438,227
223433,227
223426,227
223421,227
223414,227
223409,227
223402,227
223397,227
223385,227
223378,227
223373,227
223366,227
223361,227
223344,227
213273,227
213261,227
202312,227
196729,227
309619,226
298386,226
298376,226
298366,226
294766,226
280524,226
227790,226
223390,226
222974,226
222970,226
222958,226
222954,226
222927,226
222923,226
222598,226
222594,226
222570,226
222566,226
222548,226
222544,226
222526,226
222522,226
222510,226
222506,226
222494,226
222490,226
222469,226
222465,226
222444,226
222440,226
222428,226
222424,226
222418,226
222402,226
220873,226
220869,226
220863,226
220859,226
220842,226
220838,226
220802,226
220798,226
220781,226
220777,226
220761,226
220757,226
220741,226
220737,226
190287,226
187302,226
186816,226
183378,226
163630,226
317540,225
310342,225
309625,225
306423,225
306398,225
306393,225
305985,225
305965,225
305960,225
305955,225
305950,225
305945,225
305940,225
305935,225
305930,225
305925,225
305920,225
305915,225
305910,225
305905,225
305900,225
305895,225
305890,225
305880,225
303684,225
303669,225
303654,225
303647,225
303642,225
303637,225
302553,225
294793,225
289803,225
289761,225
196466,225
190348,225
186824,225
186820,225
182424,225
182423,225
182157,225
10108,225
316911,224
310349,224
308237,224
301473,224
231443,224
231442,224
223319,224
220893,224
220889,224
189805,224
186829,224
186826,224
186821,224
183375,224
181880,224
181879,224
299387,223
298906,223
289760,223
274506,223
217891,223
217866,223
217745,223
213799,223
202964,223
201939,223
187696,223
187695,223
186813,223
185427,223
183115,223
32543,223
323996,222
289781,222
278182,222
214288,222
213275,222
189240,222
189239,222
186860,222
183876,222
323613,221
318966,221
303674,221
227946,221
217799,221
215545,221
215493,221
196703,221
196702,221
196701,221
196700,221
196699,221
196698,221
196697,221
190244,221
186815,221
182274,221
163633,221
163631,221
17025,221
317565,220
308241,220
278211,220
263816,220
229158,220
224491,220
224453,220
224404,220
224303,220
224267,220
224235,220
213971,220
198127,220
196550,220
189243,220
163632,220
288290,219
264119,219
257469,219
235971,219
235936,219
231445,219
227670,219
227669,219
224292,219
189237,219
187519,219
186804,219
184545,219
184336,219
298419,218
298413,218
298407,218
294818,218
294817,218
294816,218
288304,218
231444,218
213276,218
198126,218
197895,218
189241,218
187213,218
183258,218
183253,218
325319,217
320091,217
320089,217
309531,217
307972,217
231441,217
226184,217
213872,217
190304,217
189244,217
182425,217
285334,216
240967,216
190254,216
186807,216
310393,215
289804,215
289774,215
289119,215
285338,215
213583,215
198764,215
189242,215
189238,215
184558,215
184507,215
181770,215
310394,214
309612,214
308347,214
294587,214
229112,214
224444,214
224412,214
213579,214
200028,214
197233,214
190249,214
187446,214
184961,214
181657,214
303818,213
303390,213
303383,213
303382,213
303377,213
303376,213
303375,213
303374,213
303373,213
303372,213
303371,213
303360,213
303359,213
303358,213
303347,213
303346,213
302530,213
299591,213
222863,213
222170,213
221307,213
221303,213
221286,213
221282,213
221255,213
221251,213
221234,213
221230,213
220903,213
220899,213
220883,213
220879,213
220832,213
220828,213
220812,213
220808,213
220751,213
220747,213
220720,213
220716,213
220710,213
220706,213
220679,213
220675,213
220659,213
220655,213
220629,213
220625,213
220619,213
220615,213
220609,213
220605,213
220602,213
220596,213
217800,213
214176,213
203519,213
190383,213
184615,213
303709,212
303699,212
299582,212
263680,212
222805,212
214154,212
213842,212
213780,212
196110,212
190225,212
183641,212
183639,212
181617,212
321169,211
311844,211
311336,211
231531,211
227793,211
227604,211
226209,211
202483,211
202482,211
188583,211
186811,211
184695,211
183643,211
182426,211
274491,210
227914,210
227897,210
223317,210
222173,210
214289,210
187711,210
187710,210
187252,210
186812,210
186808,210
183082,210
302531,209
275103,209
263681,209
201157,209
278319,208
240984,208
235887,208
215585,208
189694,208
186819,208
183676,208
183211,208
183209,208
308358,207
304024,207
303808,207
298764,207
298754,207
298744,207
223320,207
222745,207
221538,207
221534,207
221517,207
221513,207
221507,207
221503,207
221497,207
221493,207
221443,207
221439,207
221411,207
221407,207
221390,207
221386,207
221369,207
221365,207
221359,207
221355,207
221349,207
221345,207
221317,207
221313,207
221265,207
221261,207
221213,207
221209,207
220822,207
220818,207
220771,207
220767,207
220700,207
220696,207
220669,207
220665,207
220649,207
220645,207
220639,207
220635,207
206721,207
196521,207
189660,207
186817,207
184962,207
184895,207
184869,207
184844,207
184742,207
184678,207
184653,207
184625,207
184568,207
184517,207
183674,207
183207,207
303704,206
301101,206
298404,206
227942,206
226201,206
187660,206
187659,206
187177,206
185133,206
185035,206
185007,206
182693,206
308238,205
302180,205
294218,205
294217,205
294216,205
294215,205
294214,205
294213,205
294212,205
294211,205
294210,205
285668,205
229169,205
185060,205
185034,205
183684,205
183682,205
183680,205
183678,205
183670,205
183668,205
183666,205
183664,205
183662,205
183203,205
183201,205
183199,205
323420,204
323402,204
262046,204
227500,204
222861,204
207483,204
201940,204
304124,203
221747,203
221743,203
221736,203
221732,203
221714,203
221710,203
221692,203
221688,203
221670,203
221666,203
221648,203
221644,203
221637,203
221633,203
221615,203
221611,203
221582,203
221578,203
221571,203
221567,203
221560,203
221556,203
221549,203
221545,203
221487,203
221483,203
221433,203
221429,203
221422,203
221418,203
221380,203
221376,203
221328,203
221324,203
221297,203
221293,203
221276,203
221272,203
221224,203
221220,203
220853,203
220849,203
220792,203
220788,203
220731,203
220727,203
220690,203
220686,203
213924,203
213772,203
213769,203
200769,203
198025,203
190352,203
186803,203
182574,203
182568,203
310912,202
308372,202
307831,202
289551,202
289120,202
226138,202
215103,202
215082,202
189646,202
185788,202
306493,201
306488,201
306483,201
306478,201
306473,201
306468,201
306463,201
306453,201
306443,201
306433,201
306418,201
306403,201
306388,201
306378,201
278199,201
229109,201
222877,201
222865,201
215793,201
215123,201
206719,201
206718,201
206717,201
206713,201
206712,201
206709,201
202446,201
184041,201
183213,201
17024,201
321595,200
317775,200
227796,200
226177,200
224418,200
217909,200
217898,200
217897,200
215586,200
213955,200
188898,200
186802,200
184530,200
317306,199
308394,199
303220,199
303219,199
303218,199
303217,199
303216,199
303215,199
303214,199
301265,199
298714,199
274505,199
222791,199
222786,199
202504,199
185134,199
185008,199
181330,199
322454,198
317566,198
308373,198
304123,198
214411,198
214150,198
213876,198
213779,198
202674,198
190100,198
187448,198
185061,198
184689,198
184688,198
319282,197
313574,197
303228,197
303227,197
303226,197
303225,197
303224,197
303223,197
303222,197
303221,197
302502,197
224511,197
215190,197
214152,197
213773,197
202855,197
197598,197
197597,197
196121,197
189835,197
185840,197
185839,197
185838,197
185837,197
185836,197
319739,196
319316,196
316675,196
302608,196
302505,196
298381,196
298371,196
278274,196
222876,196
210204,196
204406,196
196417,196
187193,196
186744,196
185842,196
185841,196
184270,196
184269,196
184268,196
184267,196
184266,196
316445,195
310054,195
305990,195
305980,195
305975,195
305970,195
305885,195
304007,195
303632,195
303627,195
303622,195
303617,195
303612,195
303607,195
303602,195
298361,195
285143,195
227486,195
204400,195
200255,195
197596,195
190202,195
187155,195
181323,195
273665,194
263748,194
224569,194
222788,194
222187,194
215769,194
213936,194
201454,194
201385,194
190260,194
183660,194
183658,194
183656,194
183654,194
183647,194
183645,194
181516,194
10031,194
285825,193
229255,193
229172,193
227541,193
222799,193
202500,193
186733,193
186435,193
183315,193
183296,193
17301,193
298394,192
298393,192
290424,192
234781,192
229265,192
229186,192
227936,192
227935,192
226243,192
222830,192
214115,192
203315,192
202965,192
190344,192
185852,192
185850,192
185848,192
185846,192
185844,192
185843,192
32561,192
318945,191
299654,191
299653,191
299646,191
299529,191
299522,191
299521,191
299514,191
299513,191
299506,191
299505,191
299490,191
299489,191
299482,191
299481,191
299474,191
299473,191
299466,191
299465,191
299458,191
299457,191
236074,191
236073,191
236072,191
235898,191
235897,191
235896,191
235895,191
235888,191
226245,191
213977,191
203268,191
203249,191
200192,191
200191,191
200190,191
200189,191
200188,191
200187,191
200185,191
200184,191
200183,191
200182,191
200043,191
200042,191
200041,191
185922,191
185854,191
185853,191
183314,191
183197,191
181328,191
321502,190
320109,190
299498,190
299497,190
299451,190
299450,190
285214,190
222934,190
222662,190
222655,190
221978,190
221974,190
221956,190
221952,190
221934,190
221930,190
221923,190
221919,190
221890,190
221886,190
221879,190
221875,190
221846,190
221842,190
221835,190
221831,190
221813,190
221809,190
221802,190
221798,190
221791,190
221787,190
221780,190
221776,190
221758,190
221754,190
221725,190
221721,190
221681,190
221677,190
221659,190
221655,190
221604,190
221600,190
221528,190
221524,190
221472,190
221454,190
221450,190
221401,190
221397,190
221339,190
221335,190
221245,190
221241,190
207489,190
207488,190
202486,190
200194,190
200193,190
200186,190
200178,190
186806,190
185855,190
185851,190
185275,190
183519,190
318968,189
299443,189
299442,189
229345,189
229215,189
227540,189
222783,189
202491,189
190272,189
188972,189
204298,188
202490,188
202488,188
198497,188
197489,188
318952,187
317544,187
307840,187
303016,187
303012,187
303004,187
303000,187
302996,187
302988,187
302984,187
302980,187
302972,187
302968,187
302964,187
285068,187
235889,187
210210,187
202492,187
200561,187
197681,187
197680,187
186810,187
184046,187
181799,187
240962,186
210235,186
196120,186
309481,185
227947,185
213578,185
189638,185
186799,185
183327,185
310331,184
309588,184
309526,184
309504,184
309493,184
309451,184
309440,184
309429,184
309418,184
309407,184
309396,184
309385,184
309374,184
309363,184
309352,184
285058,184
236144,184
222873,184
222869,184
222211,184
222207,184
221945,184
221941,184
221868,184
221864,184
221465,184
221461,184
203324,184
196433,184
189645,184
187956,184
316832,183
316830,183
289575,183
231534,183
226129,183
222814,183
222807,183
222354,183
222350,183
222343,183
222339,183
222332,183
222328,183
222321,183
222317,183
222310,183
222306,183
222299,183
222295,183
222288,183
222284,183
222273,183
222266,183
222255,183
222244,183
222233,183
222229,183
222222,183
222218,183
222000,183
221996,183
221989,183
221985,183
221967,183
221963,183
221912,183
221908,183
221901,183
221897,183
221857,183
221853,183
221824,183
221820,183
221769,183
221765,183
221703,183
221699,183
221626,183
221622,183
221593,183
221589,183
213949,183
213298,183
196549,183
16818,183
316829,182
316828,182
199778,182
189639,182
186805,182
186610,182
310332,181
303089,181
303085,181
303081,181
303077,181
303073,181
303069,181
303065,181
303061,181
303053,181
303049,181
303041,181
303037,181
291250,181
236152,181
222790,181
190430,181
188128,181
186978,181
186790,181
183236,181
181560,181
316807,180
278257,180
275297,180
214484,180
214483,180
214472,180
214471,180
214460,180
214459,180
213995,180
213567,180
202425,180
189807,180
302933,179
302931,179
302929,179
302927,179
302925,179
302923,179
302139,179
214013,179
213844,179
210237,179
210191,179
198132,179
189489,179
189268,179
184070,179
182296,179
182295,179
182294,179
182293,179
182292,179
182291,179
182290,179
182289,179
182288,179
182287,179
319729,178
319691,178
234563,178
222174,178
222172,178
222169,178
202121,178
187477,178
184940,178
302952,177
302950,177
302948,177
302946,177
302944,177
298432,177
217855,177
202329,177
200732,177
200731,177
198686,177
196134,177
320092,176
298689,176
298399,176
288251,176
236154,176
235973,176
235937,176
231179,176
227799,176
227798,176
202424,176
201804,176
201151,176
198687,176
188288,176
187963,176
17355,176
317543,175
301131,175
234543,175
213854,175
186777,175
182275,175
10164,175
310745,174
301494,174
210201,174
202426,174
202268,174
190204,174
189789,174
188374,174
188369,174
183270,174
182439,174
317567,173
311337,173
289782,173
289179,173
224222,173
190014,173
182494,173
301330,172
299652,172
299651,172
299528,172
299527,172
299520,172
299519,172
299512,172
299511,172
299504,172
299503,172
299488,172
299487,172
299480,172
299479,172
299472,172
299471,172
299464,172
299463,172
299456,172
299455,172
298392,172
298391,172
288305,172
227501,172
222784,172
213989,172
213937,172
202117,172
198204,172
198203,172
17308,172
317568,171
299496,171
299495,171
299449,171
299448,171
289209,171
285124,171
227802,171
202830,171
202829,171
200571,171
200553,171
200349,171
200348,171
200347,171
200131,171
200130,171
196808,171
190380,171
189826,171
189825,171
189824,171
184124,171
182493,171
163660,171
17303,171
17233,171
301263,170
299441,170
299440,170
288231,170
285125,170
234534,170
229126,170
227478,170
196001,170
190371,170
188372,170
17311,170
321288,169
307841,169
294451,169
289182,169
262038,169
257499,169
227804,169
227456,169
222832,169
222778,169
217899,169
217802,169
202957,169
196394,169
196122,169
189541,169
240971,168
226131,168
226126,168
222875,168
222801,168
221491,168
221437,168
221405,168
221384,168
221353,168
221343,168
221301,168
221228,168
221207,168
220897,168
220867,168
220765,168
220673,168
220663,168
202477,168
196158,168
184189,168
181150,168
290978,167
285381,167
226125,167
221501,167
220877,167
220826,167
220735,167
220704,167
220613,167
215202,167
213827,167
186795,167
185349,167
183114,167
309613,166
303392,166
301495,166
226130,166
222781,166
222780,166
190281,166
189311,166
188024,166
188023,166
188022,166
188021,166
188020,166
188019,166
188018,166
186801,166
186782,166
183305,166
297702,165
294839,165
222991,165
222896,165
200740,165
196058,165
183489,165
183488,165
183487,165
183485,165
183461,165
183460,165
183459,165
183458,165
183455,165
183453,165
183452,165
182120,165
294837,164
285141,164
236150,164
236146,164
222672,164
221542,164
221532,164
221511,164
221415,164
221363,164
221321,164
221311,164
221280,164
221259,164
221249,164
220887,164
220857,164
220836,164
220816,164
220806,164
220796,164
220775,164
220755,164
220745,164
220714,164
220694,164
220653,164
220643,164
220633,164
220623,164
220599,164
220593,164
204345,164
202266,164
197658,164
190381,164
188060,164
188059,164
188058,164
188057,164
188056,164
188055,164
188054,164
188053,164
188051,164
188029,164
188028,164
188027,164
183688,164
183398,164
17053,164
319884,163
313084,163
309627,163
264873,163
222171,163
221641,163
221480,163
220785,163
220724,163
215486,163
202498,163
188071,163
188070,163
188069,163
188068,163
188067,163
188066,163
188065,163
188064,163
188063,163
188062,163
188061,163
188026,163
188025,163
185849,163
185847,163
185845,163
182091,163
16814,163
309618,162
223316,162
222829,162
197656,162
197655,162
197654,162
197653,162
184527,162
183486,162
